无,invigorating,,19279,,invigorating,j
无,pastel,,8128,10870,pastel,n/j
无,toddler,,6007,,toddler,n
无,homestead,,13052,,homestead,n
无,snicker,,19926,,snicker,v
无,payload,,14822,,payload,n
无,Headnote,,10663,,Headnote,n
无,wisp,,13659,,wisp,n
无,fund-raiser,,6967,,fund-raiser,n
无,payback,,14175,,payback,n
无,pal,,5079,,pal,n
无,grievance,,8806,,grievance,n
无,lite,,14014,,lite,j
无,claimant,,17976,,claimant,n
无,weighted,,14683,,weighted,j
无,dismount,,15614,,dismount,v
无,chime,,13306,13601,chime,n/v
无,par,,5890,,par,n
无,strident,,15455,,strident,j
无,memento,,13611,,memento,n
无,earthen,,18913,,earthen,j
无,brilliantly,,10609,,brilliantly,r
无,wiry,,13683,,wiry,j
无,vaginal,,13108,,vaginal,j
无,darkened,,10005,,darkened,j
无,sobering,,13077,,sobering,j
无,sinking,,11951,,sinking,n
无,vanquished,,19028,,vanquished,j
无,paramount,,9502,,paramount,j
无,agility,,15304,,agility,n
无,preserving,,14625,,preserving,j
无,emerald,,12779,,emerald,n
无,chile,,8876,,chile,n
无,legislature,,4407,,legislature,n
无,withholding,,17695,,withholding,j
无,straddle,,10053,,straddle,v
无,mismanagement,,13640,,mismanagement,n
无,divided,,8421,,divided,j
无,locale,,10026,,locale,n
无,folic,,19629,,folic,j
无,sculpt,,12357,,sculpt,v
无,interface,,6277,17051,interface,n/v
无,paparazzi,,15961,,paparazzi,n
无,hormone,,4461,,hormone,n
无,outstrip,,16874,,outstrip,v
无,impressionist,,17480,,impressionist,j
无,recycled,,9081,,recycled,j
无,peacekeeper,,11442,,peacekeeper,n
无,divider,,19370,,divider,n
无,normalcy,,15413,,normalcy,n
无,fanatical,,16835,,fanatical,j
无,buzzword,,18903,,buzzword,n
无,wannabe,,17203,,wannabe,n
无,gubernatorial,,13874,,gubernatorial,j
无,ricochet,,18733,,ricochet,v
无,liaison,,8369,,liaison,n
无,gravestone,,19468,,gravestone,n
无,peat,,14815,,peat,n
无,engender,,9493,,engender,v
无,coffer,,14113,,coffer,n
无,chimp,,13968,,chimp,n
无,slaughterhouse,,16842,,slaughterhouse,n
无,audacious,,16979,,audacious,j
无,extradition,,16696,,extradition,n
无,groin,,11917,,groin,n
无,etiology,,17491,,etiology,n
无,full-length,,13383,,full-length,j
无,pastoral,,7376,,pastoral,j
无,snip,,14851,,snip,v
无,dimple,,17275,,dimple,n
无,all-day,,17975,,all-day,j
无,bleeding,,7016,19087,bleeding,j/r
无,feeder,,11173,,feeder,n
无,copious,,18118,,copious,j
无,infield,,14980,,infield,n
无,american,,176,545,american,j/n
无,dietitian,,17001,,dietitian,n
无,unpaid,,10360,,unpaid,j
无,wrack,,19314,,wrack,v
无,exterminate,,18418,,exterminate,v
无,habitually,,18490,,habitually,r
无,pee,,11399,,pee,v
无,railing,,7800,,railing,n
无,inadvertently,,9285,,inadvertently,r
无,pliers,,18793,,pliers,n
无,e-mail,,1703,7013,e-mail,n/v
无,redefinition,,19823,,redefinition,n
无,pep,,13531,,pep,n
无,skunk,,15120,,skunk,n
无,silicone,,12951,,silicone,n
无,pew,,10757,,pew,n
无,amorphous,,16352,,amorphous,j
无,breathlessly,,19360,,breathlessly,r
无,banister,,20191,,banister,n
无,putative,,17077,,putative,j
无,unwelcome,,12372,,unwelcome,j
无,jointly,,9079,,jointly,r
无,tanned,,16753,,tanned,j
无,assisted,,13587,,assisted,j
无,loving,,5232,,loving,j
无,utilitarian,,12603,,utilitarian,j
无,toolbox,,18079,,toolbox,n
无,assumed,,16638,,assumed,j
无,engaged,,10380,,engaged,j
无,stoic,,16963,,stoic,j
无,dismantling,,19560,,dismantling,n
无,journalistic,,10218,,journalistic,j
无,functionality,,17118,,functionality,n
无,shaved,,19328,,shaved,j
无,doughnut,,9673,,doughnut,n
无,rapper,,9336,,rapper,n
无,meltdown,,12544,,meltdown,n
无,disgusted,,10811,,disgusted,j
无,injured,,5592,,injured,j
无,recharge,,14319,,recharge,v
无,tainted,,16756,,tainted,j
无,directional,,15797,,directional,j
无,surly,,17895,,surly,j
无,kinda,,10078,,kinda,r
无,entree,,9133,,entree,n
无,wrenching,,20168,,wrenching,j
无,accolade,,15754,,accolade,n
无,Lithuanian,,13829,,Lithuanian,j
无,desolation,,17870,,desolation,n
无,devalue,,14343,,devalue,v
无,gamut,,14592,,gamut,n
无,goblet,,17022,,goblet,n
无,peek,,7570,12094,peek,v/n
无,milieu,,11894,,milieu,n
无,charred,,14798,,charred,j
无,caucus,,8911,,caucus,n
无,ineffectual,,18120,,ineffectual,j
无,Vietnamese,,5828,,Vietnamese,j
无,befit,,15599,,befit,v
无,nutmeg,,12123,,nutmeg,n
无,nugget,,16292,,nugget,n
无,charade,,19301,,charade,n
无,frugal,,17191,,frugal,j
无,overcast,,17935,,overcast,j
无,chide,,13793,,chide,v
无,pioneering,,9948,,pioneering,j
无,holster,,13390,,holster,n
无,penetrating,,14147,,penetrating,j
无,professionally,,7725,,professionally,r
无,earthly,,10439,,earthly,j
无,rowdy,,15184,,rowdy,j
无,cease-fire,,7188,,cease-fire,n
无,smokestack,,18972,,smokestack,n
无,motif,,6640,,motif,n
无,start-up,,8367,13045,start-up,n/j
无,sloping,,14202,,sloping,j
无,mahogany,,10015,,mahogany,n
无,distraught,,12201,,distraught,j
无,fondle,,17117,,fondle,v
无,italics,,19186,,italics,n
无,guaranteed,,9264,,guaranteed,j
无,indiscriminate,,16967,,indiscriminate,j
无,in-law,,13130,,in-law,n
无,belittle,,16540,,belittle,v
无,unmanned,,14634,,unmanned,j
无,chick,,7390,,chick,n
无,pedagogical,,11393,,pedagogical,j
无,oncoming,,14267,,oncoming,j
无,spooky,,14159,,spooky,j
无,girlfriend,,3141,,girlfriend,n
无,bookkeeping,,19879,,bookkeeping,n
无,simplified,,14804,,simplified,j
无,clumsily,,18812,,clumsily,r
无,cadmium,,13574,,cadmium,n
无,absolve,,17761,,absolve,v
无,snapper,,14712,,snapper,n
无,functionally,,16714,,functionally,r
无,seclusion,,17225,,seclusion,n
无,self-proclaimed,,16236,,self-proclaimed,j
无,boulder,,7107,,boulder,n
无,rising,,5404,17222,rising,j/n
无,latency,,19573,,latency,n
无,unclear,,5352,,unclear,j
无,accost,,19961,,accost,v
无,acquittal,,15816,,acquittal,n
无,afoot,,18078,,afoot,r
无,overarching,,15855,,overarching,j
无,khakis,,17716,,khakis,n
无,pragmatist,,18400,,pragmatist,n
无,parlance,,17714,,parlance,n
无,agitated,,13386,,agitated,j
无,genetics,,7789,,genetics,n
无,dryness,,18384,,dryness,n
无,intended,,9195,,intended,j
无,pragmatism,,14103,,pragmatism,n
无,cadre,,10792,,cadre,n
无,kindred,,19717,,kindred,j
无,working,,2843,8094,working,j/n
无,goblin,,19844,,goblin,n
无,redeem,,9458,,redeem,v
无,unpack,,11734,,unpack,v
无,stricture,,18956,,stricture,n
无,subsidized,,13777,,subsidized,j
无,pastor,,3886,,pastor,n
无,follower,,5093,,follower,n
无,chagrin,,16731,,chagrin,n
无,roller-coaster,,19511,,roller-coaster,n
无,contributing,,10974,,contributing,j
无,albanian,,12522,13975,albanian,j/n
无,satisfying,,6413,,satisfying,j
无,italian,,2660,5306,italian,j/n
无,citywide,,16962,,citywide,j
无,Antarctic,,12671,,Antarctic,j
无,euphemism,,15612,,euphemism,n
无,citrus,,9189,,citrus,n
无,burning,,4080,,burning,j
无,gunfire,,8899,,gunfire,n
无,quotient,,18597,,quotient,n
无,botch,,18657,,botch,v
无,plunder,,16569,,plunder,v
无,distaste,,14198,,distaste,n
无,Ramadan,,16613,,Ramadan,n
无,ply,,13573,,ply,v
无,self-centered,,18890,,self-centered,j
无,formerly,,4732,,formerly,r
无,determinant,,11307,,determinant,n
无,kicker,,13314,,kicker,n
无,accessibility,,10651,,accessibility,n
无,painkiller,,13434,,painkiller,n
无,pelt,,15713,18332,pelt,v/n
无,coincidentally,,13935,,coincidentally,r
无,trawler,,18952,,trawler,n
无,lander,,15110,,lander,n
无,unproductive,,18089,,unproductive,j
无,figurine,,13575,,figurine,n
无,puffing,,18995,,puffing,j
无,snug,,12317,,snug,j
无,filtering,,18431,,filtering,n
无,snub,,18640,,snub,v
无,interfaith,,16956,,interfaith,j
无,sapphire,,18054,,sapphire,n
无,landed,,17119,,landed,j
无,inefficiency,,13741,,inefficiency,n
无,anthropology,,6831,,anthropology,n
无,tuning,,18801,,tuning,n
无,snow-covered,,19484,,snow-covered,j
无,warship,,12293,,warship,n
无,daffodil,,17995,,daffodil,n
无,claustrophobic,,18393,,claustrophobic,j
无,low-cost,,8615,,low-cost,j
无,thickly,,15436,,thickly,r
无,indoctrination,,18942,,indoctrination,n
无,canola,,17000,,canola,n
无,echoing,,19930,,echoing,j
无,middle-aged,,6459,,middle-aged,j
无,repentance,,17880,,repentance,n
无,steadfastly,,18607,,steadfastly,r
无,marina,,13180,,marina,n
无,bravely,,14546,,bravely,r
无,moonlit,,19044,,moonlit,j
无,inning,,7852,,inning,n
无,ajar,,17443,,ajar,j
无,extricate,,17311,,extricate,v
无,creditor,,8400,,creditor,n
无,mass-produced,,18849,,mass-produced,j
无,rover,,10673,,rover,n
无,coaster,,9920,,coaster,n
无,rooftop,,8755,,rooftop,n
无,cherokee,,9579,9736,cherokee,j/n
无,seasoning,,9265,,seasoning,n
无,scallions,,13328,,scallions,n
无,fateful,,12762,,fateful,j
无,anomaly,,9064,,anomaly,n
无,pod,,8563,,pod,n
无,realist,,10202,,realist,n
无,hulking,,17919,,hulking,j
无,dispersed,,18130,,dispersed,j
无,neatly,,5872,,neatly,r
无,integrative,,14961,,integrative,j
无,Ponce,,18055,,Ponce,n
无,objectionable,,15740,,objectionable,j
无,giving,,16442,,giving,n
无,arson,,12700,,arson,n
无,bluish,,18485,,bluish,j
无,dredge,,13593,,dredge,v
无,limousine,,9825,,limousine,n
无,deluxe,,13331,,deluxe,j
无,fondly,,13191,,fondly,r
无,hairdresser,,15349,,hairdresser,n
无,coolness,,16574,,coolness,n
无,pox,,19230,,pox,n
无,impeachment,,7732,,impeachment,n
无,helplessness,,13175,,helplessness,n
无,sectional,,18486,,sectional,j
无,reorganization,,10692,,reorganization,n
无,giver,,14160,,giver,n
无,emerging,,4528,,emerging,j
无,pistachio,,18578,,pistachio,n
无,espresso,,13093,,espresso,n
无,implied,,13735,,implied,j
无,decadent,,17260,,decadent,j
无,consulting,,6595,10060,consulting,j/n
无,gradient,,14910,,gradient,n
无,sandal,,8315,,sandal,n
无,unending,,16431,,unending,j
无,biomedical,,12459,,biomedical,j
无,shaping,,18044,18051,shaping,n/j
无,unspeakable,,14500,,unspeakable,j
无,standing,,3105,,standing,n
无,clientele,,10678,,clientele,n
无,preservationist,,18986,,preservationist,n
无,practicum,,18202,,practicum,n
无,arbor,,19540,,arbor,n
无,startling,,7542,,startling,j
无,manned,,14678,,manned,j
无,two-way,,9770,,two-way,j
无,subtest,,15404,,subtest,n
无,bison,,11088,,bison,n
无,rematch,,20058,,rematch,n
无,slider,,15808,,slider,n
无,fridge,,9517,,fridge,n
无,rightfully,,15360,,rightfully,r
无,unknowingly,,19420,,unknowingly,r
无,shockingly,,18265,,shockingly,r
无,smite,,15012,,smite,v
无,embryo,,6759,,embryo,n
无,deep-sea,,19523,,deep-sea,j
无,intoxication,,18751,,intoxication,n
无,canopy,,7152,,canopy,n
无,fatty,,9368,,fatty,j
无,incite,,11643,,incite,v
无,poncho,,19856,,poncho,n
无,neutron,,10383,,neutron,n
无,Englishman,,12028,,Englishman,n
无,mediocrity,,17212,,mediocrity,n
无,overcrowded,,13549,,overcrowded,j
无,brutalize,,20081,,brutalize,v
无,scheduling,,12320,,scheduling,n
无,medium-low,,17934,,medium-low,j
无,postpartum,,17612,,postpartum,j
无,one-day,,14163,,one-day,j
无,vacate,,12965,,vacate,v
无,cautiously,,7580,,cautiously,r
无,encroach,,15920,,encroach,v
无,pronounced,,7840,,pronounced,j
无,technicality,,17996,,technicality,n
无,insufficient,,7235,,insufficient,j
无,molasses,,15312,,molasses,n
无,sagebrush,,19387,,sagebrush,n
无,unstoppable,,16683,,unstoppable,j
无,pro,,4097,4431/9858,pro,n/j/i
无,rusted,,14131,,rusted,j
无,oncologist,,17092,,oncologist,n
无,favoritism,,18423,,favoritism,n
无,exaggerated,,10061,,exaggerated,j
无,vestige,,13535,,vestige,n
无,median,,6910,12200,median,j/n
无,pry,,8654,,pry,v
无,medial,,19033,,medial,j
无,pubic,,17199,,pubic,j
无,deftly,,13149,,deftly,r
无,playing,,8451,17523,playing,j/n
无,Sandinista,,18367,,Sandinista,n
无,foodstuff,,18487,,foodstuff,n
无,poacher,,15763,,poacher,n
无,role-playing,,19497,,role-playing,n
无,derogatory,,17951,,derogatory,j
无,four-star,,19469,,four-star,j
无,rotating,,15159,,rotating,j
无,no-hitter,,19401,,no-hitter,n
无,curved,,8494,,curved,j
无,asking,,13689,,asking,n
无,thicken,,8662,,thicken,v
无,babble,,16008,,babble,v
无,eroding,,16809,,eroding,j
无,tirelessly,,18432,,tirelessly,r
无,booming,,9246,,booming,j
无,trespass,,16591,,trespass,v
无,thicket,,11303,,thicket,n
无,video-game,,19164,,video-game,n
无,mirrored,,17525,,mirrored,j
无,freak,,9180,9391/15834,freak,v/n/j
无,rustic,,10047,,rustic,j
无,schoolwork,,17652,,schoolwork,n
无,wellness,,13257,,wellness,n
无,prudent,,9013,,prudent,j
无,hooker,,13704,,hooker,n
无,retiree,,7349,,retiree,n
无,thinker,,6503,,thinker,n
无,pheasant,,14236,,pheasant,n
无,perk,,9861,15700,perk,n/v
无,assembled,,13450,,assembled,j
无,secrete,,15567,,secrete,v
无,baritone,,14647,,baritone,n
无,overview,,7091,,overview,n
无,life-threatening,,10986,,life-threatening,j
无,slither,,14654,,slither,v
无,airfield,,13089,,airfield,n
无,cross-section,,16628,,cross-section,n
无,dashing,,18686,,dashing,j
无,gravely,,13491,,gravely,r
无,configure,,13646,,configure,v
无,premiere,,6935,,premiere,n
无,generic,,6544,,generic,j
无,laminated,,19943,,laminated,j
无,characteristically,,14974,,characteristically,r
无,orgasm,,10721,,orgasm,n
无,heinous,,15805,,heinous,j
无,cellophane,,19675,,cellophane,n
无,funky,,10896,,funky,j
无,Danish,,8424,,Danish,j
无,prostate,,7487,,prostate,n
无,gateway,,10255,,gateway,n
无,haitian,,9474,13376,haitian,j/n
无,echelon,,17483,,echelon,n
无,pricing,,8348,,pricing,n
无,unquestionably,,13696,,unquestionably,r
无,nocturnal,,13728,,nocturnal,j
无,mossy,,19474,,mossy,j
无,lifeboat,,16552,,lifeboat,n
无,dominion,,17078,,dominion,n
无,pun,,13281,,pun,n
无,pup,,9485,,pup,n
无,rubric,,13944,,rubric,n
无,superimpose,,14607,,superimpose,v
无,scrapbook,,15779,,scrapbook,n
无,continually,,5582,,continually,r
无,mocking,,14734,,mocking,j
无,identified,,17318,,identified,j
无,not-for-profit,,18794,,not-for-profit,j
无,Lutheran,,8914,,Lutheran,j
无,nameless,,14701,,nameless,j
无,tantalizing,,18126,,tantalizing,j
无,redevelopment,,13358,,redevelopment,n
无,reassuring,,11390,,reassuring,j
无,underserved,,19586,,underserved,j
无,incurable,,17938,,incurable,j
无,baptism,,11896,,baptism,n
无,infancy,,11195,,infancy,n
无,bruising,,17664,,bruising,j
无,veiled,,15004,,veiled,j
无,baptist,,7326,8885,baptist,j/n
无,goddamned,,14599,,goddamned,j
无,lapse,,10184,14073,lapse,n/v
无,awhile,,7562,,awhile,r
无,quandary,,16185,,quandary,n
无,latent,,12371,,latent,j
无,regenerate,,15408,,regenerate,v
无,stanza,,16147,,stanza,n
无,unfounded,,14618,,unfounded,j
无,muddle,,19860,,muddle,v
无,questioning,,7918,14110,questioning,n/j
无,uncomfortably,,13086,,uncomfortably,r
无,equatorial,,14088,,equatorial,j
无,hoax,,13602,,hoax,n
无,enraged,,17361,,enraged,j
无,intoxicating,,18726,,intoxicating,j
无,crimson,,12498,15295,crimson,j/n
无,concourse,,20051,,concourse,n
无,non-white,,18145,,non-white,n
无,growl,,8926,12672,growl,v/n
无,minimalist,,16246,,minimalist,n
无,absurdly,,17636,,absurdly,r
无,anomalous,,17424,,anomalous,j
无,grown,,16226,,grown,j
无,burlap,,19607,,burlap,n
无,lexicon,,16650,,lexicon,n
无,semifinal,,9975,,semifinal,n
无,worst-case,,15353,,worst-case,j
无,off-duty,,18721,,off-duty,j
无,fiasco,,13134,,fiasco,n
无,uncharacteristically,,18681,,uncharacteristically,r
无,touching,,9320,,touching,j
无,terrified,,9766,,terrified,j
无,symbiotic,,17688,,symbiotic,j
无,destabilize,,11601,,destabilize,v
无,rookie,,5314,,rookie,n
无,ravage,,12331,,ravage,v
无,impressively,,19288,,impressively,r
无,grove,,8330,,grove,n
无,excitedly,,12819,,excitedly,r
无,thirty-four,,15499,,thirty-four,m
无,antiquity,,8888,,antiquity,n
无,organizer,,5173,,organizer,n
无,grandiose,,15213,,grandiose,j
无,centralization,,20200,,centralization,n
无,organized,,4966,,organized,j
无,receptacle,,18879,,receptacle,n
无,astrophysicist,,16832,,astrophysicist,n
无,homelessness,,11578,,homelessness,n
无,Halloween,,7059,,Halloween,n
无,gregarious,,17893,,gregarious,j
无,sliding,,9412,,sliding,j
无,renovated,,19280,,renovated,j
无,nightstand,,16488,,nightstand,n
无,solidly,,11941,,solidly,r
无,defeated,,10854,,defeated,j
无,modern-day,,10800,,modern-day,j
无,carry-on,,18768,,carry-on,n
无,visage,,20060,,visage,n
无,intensified,,20019,,intensified,j
无,head-on,,14854,,head-on,r
无,flatten,,7565,,flatten,v
无,three-dimensional,,8971,,three-dimensional,j
无,vindictive,,19131,,vindictive,j
无,pussy,,14933,,pussy,n
无,answering,,6956,,answering,j
无,Lebanese,,7793,,Lebanese,j
无,abolitionist,,17930,,abolitionist,n
无,unassuming,,16459,,unassuming,j
无,turbine,,7412,,turbine,n
无,savagely,,19220,,savagely,r
无,wastewater,,13839,14626,wastewater,n/j
无,damper,,19545,,damper,n
无,memorialize,,17997,,memorialize,v
无,uptake,,18827,,uptake,n
无,suitability,,19194,,suitability,n
无,wetland,,5875,,wetland,n
无,rugby,,16040,,rugby,n
无,acclaimed,,11782,,acclaimed,j
无,flooding,,8127,,flooding,n
无,reciprocity,,14172,,reciprocity,n
无,taco,,12769,,taco,n
无,distrust,,10926,13951,distrust,n/v
无,southward,,17377,,southward,r
无,animosity,,11975,,animosity,n
无,shoreline,,9503,,shoreline,n
无,unharmed,,19099,,unharmed,j
无,sleepless,,15118,,sleepless,j
无,deserted,,10256,,deserted,j
无,managing,,4962,18016,managing,j/n
无,forearm,,8039,,forearm,n
无,suburbia,,18939,,suburbia,n
无,shutdown,,12022,,shutdown,n
无,subtext,,16693,,subtext,n
无,composure,,13124,,composure,n
无,insurmountable,,16470,,insurmountable,j
无,rocking,,13198,,rocking,j
无,inherently,,7815,,inherently,r
无,electrically,,18808,,electrically,r
无,drunkenness,,19373,,drunkenness,n
无,inroads,,14874,,inroads,n
无,Spanish-language,,18829,,Spanish-language,j
无,confessional,,14214,,confessional,n
无,nostalgia,,8240,,nostalgia,n
无,padding,,14095,,padding,n
无,unease,,14067,,unease,n
无,nostalgic,,10766,,nostalgic,j
无,festive,,10370,,festive,j
无,upper-class,,17610,,upper-class,j
无,cleat,,15720,,cleat,n
无,teapot,,13234,,teapot,n
无,relocation,,10798,,relocation,n
无,landslide,,11589,,landslide,n
无,agrarian,,12621,,agrarian,j
无,governing,,7243,,governing,j
无,marking,,10173,,marking,n
无,sinus,,12017,,sinus,n
无,listed,,13302,,listed,j
无,baptize,,13239,,baptize,v
无,student-athlete,,16957,,student-athlete,n
无,ticking,,15629,,ticking,n
无,televise,,17271,,televise,v
无,snippet,,17007,,snippet,n
无,unforeseen,,15852,,unforeseen,j
无,swivel,,11456,19904,swivel,v/n
无,repulse,,19086,,repulse,v
无,hoarse,,14659,,hoarse,j
无,hangover,,13437,,hangover,n
无,opine,,17585,,opine,v
无,tramp,,16778,19755,tramp,n/v
无,actuator,,18029,,actuator,n
无,free-market,,12501,,free-market,n
无,traitor,,10194,,traitor,n
无,trio,,6591,,trio,n
无,forty-two,,15418,,forty-two,m
无,noticeably,,11667,,noticeably,r
无,like-minded,,15058,,like-minded,j
无,fiat,,14395,,fiat,n
无,bistro,,15081,,bistro,n
无,fictitious,,15272,,fictitious,j
无,excision,,18668,,excision,n
无,iris,,11401,,iris,n
无,seamless,,12376,,seamless,j
无,prima,,19831,,prima,n
无,souffle,,19035,,souffle,n
无,amble,,14474,,amble,v
无,scoundrel,,19356,,scoundrel,n
无,combo,,13121,,combo,n
无,domesticated,,16468,,domesticated,j
无,alchemy,,17780,,alchemy,n
无,umbilical,,17176,,umbilical,j
无,unintentionally,,16755,,unintentionally,r
无,corrosive,,16761,,corrosive,j
无,valuation,,11129,,valuation,n
无,largemouth,,16851,,largemouth,n
无,cancellation,,12231,,cancellation,n
无,propensity,,11188,,propensity,n
无,transfix,,14317,,transfix,v
无,saloon,,10713,,saloon,n
无,appetizer,,9476,,appetizer,n
无,duffel,,15064,,duffel,n
无,down-to-earth,,17035,,down-to-earth,j
无,replenish,,12491,,replenish,v
无,intoxicate,,17287,,intoxicate,v
无,wisely,,9315,,wisely,r
无,Aussie,,19564,,Aussie,n
无,amenable,,16327,,amenable,j
无,truckload,,17386,,truckload,n
无,negotiated,,12179,,negotiated,j
无,cast-iron,,15812,,cast-iron,j
无,inflammatory,,10698,,inflammatory,j
无,comer,,9900,,comer,n
无,trusting,,15199,,trusting,j
无,interweave,,17623,,interweave,v
无,interestingly,,6846,,interestingly,r
无,outscore,,18725,,outscore,v
无,dictum,,17983,,dictum,n
无,disparity,,7182,,disparity,n
无,blocking,,13619,18899,blocking,j/n
无,archetypal,,16153,,archetypal,j
无,schooner,,18616,,schooner,n
无,empirically,,13229,,empirically,r
无,embedded,,13560,,embedded,j
无,replicate,,6727,,replicate,v
无,bungalow,,11009,,bungalow,n
无,piston,,15691,,piston,n
无,first-degree,,16664,,first-degree,j
无,self-confidence,,9833,,self-confidence,n
无,stepmother,,12885,,stepmother,n
无,atonement,,17499,,atonement,n
无,glee,,13555,,glee,n
无,spasm,,11994,,spasm,n
无,archer,,17375,,archer,n
无,serum,,10181,,serum,n
无,treadmill,,9921,,treadmill,n
无,backtrack,,18132,,backtrack,v
无,goodwill,,8956,,goodwill,n
无,battleship,,13751,,battleship,n
无,diocesan,,19293,,diocesan,j
无,thickness,,8744,,thickness,n
无,priesthood,,13153,,priesthood,n
无,premarital,,19754,,premarital,j
无,inconvenient,,13872,,inconvenient,j
无,ASCII,,11675,,ASCII,n
无,dramatize,,13131,,dramatize,v
无,interpersonal,,7150,,interpersonal,j
无,arched,,14531,,arched,j
无,glib,,20141,,glib,j
无,chinese,,1222,11709,chinese,j/n
无,shipwreck,,18215,,shipwreck,n
无,insulated,,15806,,insulated,j
无,soft-spoken,,15321,,soft-spoken,j
无,correctly,,4410,,correctly,r
无,hustler,,15571,,hustler,n
无,bewildering,,16250,,bewildering,j
无,half-mile,,17114,,half-mile,j
无,designated,,7259,,designated,j
无,chainsaw,,19424,,chainsaw,n
无,sweltering,,19260,,sweltering,j
无,judgmental,,16765,,judgmental,j
无,vault,,8600,14767,vault,n/v
无,brewer,,19866,,brewer,n
无,blowout,,17661,,blowout,n
无,apostolic,,17638,,apostolic,j
无,dedicated,,6777,,dedicated,j
无,commonly,,3792,,commonly,r
无,rafter,,10817,,rafter,n
无,californian,,11801,17408,californian,n/j
无,deciduous,,19871,,deciduous,j
无,blithely,,18426,,blithely,r
无,prospectus,,20134,,prospectus,n
无,granting,,20177,,granting,n
无,Flemish,,20044,,Flemish,j
无,rosemary,,10595,,rosemary,n
无,jihadist,,18350,,jihadist,n
无,undecided,,10723,,undecided,j
无,resale,,17396,,resale,n
无,Turk,,8383,,Turk,n
无,minnow,,15230,,minnow,n
无,unionized,,18360,,unionized,j
无,subpoena,,11118,14084,subpoena,n/v
无,cinnamon,,6568,,cinnamon,n
无,purchasing,,10384,,purchasing,n
无,tactile,,14295,,tactile,j
无,apiece,,9868,,apiece,r
无,PDA,,17392,,PDA,n
无,hone,,9145,,hone,v
无,accretion,,18321,,accretion,n
无,redshift,,19547,,redshift,n
无,extrinsic,,16716,,extrinsic,j
无,trot,,8526,18509,trot,v/n
无,passer,,15019,,passer,n
无,alpha,,6823,,alpha,n
无,amalgam,,17956,,amalgam,n
无,potter,,12930,,potter,n
无,hard-boiled,,18286,,hard-boiled,j
无,paraphernalia,,15747,,paraphernalia,n
无,four-year,,6870,,four-year,j
无,rediscover,,10835,,rediscover,v
无,winged,,13606,,winged,j
无,patrolman,,19793,,patrolman,n
无,junkie,,12042,,junkie,n
无,hometown,,5544,,hometown,n
无,yummy,,19339,,yummy,j
无,restraining,,15277,,restraining,j
无,spank,,14852,,spank,v
无,screwdriver,,14254,,screwdriver,n
无,reflex,,10511,,reflex,n
无,eternally,,16049,,eternally,r
无,strictly,,4595,,strictly,r
无,potted,,15541,,potted,j
无,pious,,13200,,pious,j
无,insomnia,,13111,,insomnia,n
无,hypnosis,,15965,,hypnosis,n
无,adjoin,,18331,,adjoin,v
无,relocate,,7037,,relocate,v
无,cavern,,11336,,cavern,n
无,marching,,13329,,marching,j
无,comforter,,17068,,comforter,n
无,terrorize,,11669,,terrorize,v
无,sensuality,,17756,,sensuality,n
无,downhill,,9749,13797/18945,downhill,r/j/n
无,unrecognized,,17881,,unrecognized,j
无,intolerant,,15936,,intolerant,j
无,hypertension,,10669,,hypertension,n
无,rehab,,10206,,rehab,n
无,paleontologist,,15673,,paleontologist,n
无,encampment,,16453,,encampment,n
无,orphaned,,16168,,orphaned,j
无,payer,,15603,,payer,n
无,norwegian,,10057,17107,norwegian,j/n
无,collaborator,,8569,,collaborator,n
无,opium,,12230,,opium,n
无,ninety-nine,,19270,,ninety-nine,m
无,fathom,,13898,,fathom,v
无,forty-seven,,18416,,forty-seven,m
无,hoop,,8118,,hoop,n
无,demolition,,11123,,demolition,n
无,anticipated,,8950,,anticipated,j
无,Federalist,,15014,,Federalist,j
无,hoot,,15762,16121,hoot,v/n
无,whimsical,,13483,,whimsical,j
无,validation,,11150,,validation,n
无,prism,,13423,,prism,n
无,glazed,,14597,,glazed,j
无,rattlesnake,,15494,,rattlesnake,n
无,heartless,,18705,,heartless,j
无,python,,19989,,python,n
无,HIV-positive,,14056,,HIV-positive,j
无,misconduct,,9112,,misconduct,n
无,varsity,,10973,,varsity,n
无,replant,,19589,,replant,v
无,revolver,,11305,,revolver,n
无,boutique,,8397,,boutique,n
无,bookshelf,,11480,,bookshelf,n
无,dowry,,18478,,dowry,n
无,burned-out,,19278,,burned-out,j
无,adversely,,12961,,adversely,r
无,creak,,12856,18845,creak,v/n
无,propulsion,,11051,,propulsion,n
无,antigen,,17619,,antigen,n
无,coursework,,16548,,coursework,n
无,unpublished,,11525,,unpublished,j
无,loading,,7756,,loading,n
无,distinctly,,8183,,distinctly,r
无,hood,,5248,,hood,n
无,hoof,,10314,,hoof,n
无,disbelief,,7533,,disbelief,n
无,trawl,,18586,,trawl,n
无,culprit,,9072,,culprit,n
无,epistemology,,17044,,epistemology,n
无,faraway,,12665,,faraway,n
无,hindu,,8169,14380,hindu,j/n
无,honk,,13020,,honk,v
无,irate,,17518,,irate,j
无,popularly,,17079,,popularly,r
无,impede,,8975,,impede,v
无,inequity,,12444,,inequity,n
无,deity,,9802,,deity,n
无,constitutionality,,17547,,constitutionality,n
无,beefy,,17171,,beefy,j
无,lettering,,16764,,lettering,n
无,ostrich,,19495,,ostrich,n
无,anvil,,18802,,anvil,n
无,painted,,6599,,painted,j
无,unpleasant,,6575,,unpleasant,j
